序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
165,005550,汇安成长优选混合A,2026-08-07,3.8224,3.8224,2.55,9.66,-14.61,14.8,45.06,129.53,374.24,257.1,54.35,282.24,132.0967,0.15%
166,001105,信澳转型创新股票A,2026-08-07,2.4,2.4,4.71,14.12,-13.07,7.19,55.64,129.45,270.94,191.62,59.36,140.0,129.6651,0.15%
167,011488,申万菱信乐享混合A,2026-08-07,2.2697,2.2697,3.18,10.7,-14.77,11.82,43.19,129.17,196.19,118.51,64.46,126.97,132.2419,0.15%
168,001437,易方达瑞享混合I,2026-08-07,11.2333,11.2333,3.06,17.24,-14.61,0.56,60.4,128.68,367.08,230.98,64.49,1023.33,129.022,0.06%
169,001194,景顺长城稳健回报混合A,2026-08-07,6.267,6.332,2.32,12.68,-14.26,-0.03,41.63,128.64,354.79,339.48,39.3,555.96,129.2246,0.10%
170,009049,易方达高端制造混合发起式A,2026-08-07,4.1933,4.1933,1.88,9.28,-9.15,4.38,36.74,128.28,175.26,157.51,45.59,319.33,126.812,0.15%
171,001407,景顺长城稳健回报混合C,2026-08-07,6.062,6.125,2.31,12.66,-14.28,-0.1,41.47,128.24,352.73,336.43,39.13,522.41,128.7547,0.00%
172,001438,易方达瑞享混合E,2026-08-07,9.0819,9.0819,3.06,17.24,-14.62,0.51,60.24,128.23,365.26,228.94,64.3,808.19,128.5675,0.00%
173,002244,景顺长城低碳科技主题混合,2026-08-07,3.503,3.553,2.55,8.82,-1.18,18.34,56.59,128.21,189.74,121.01,56.17,266.17,128.8047,0.15%
174,010912,国泰成长价值混合A,2026-08-07,1.8217,1.8217,2.93,8.2,-10.42,45.12,68.07,128.2,198.39,158.73,72.25,82.17,133.2224,0.15%
175,022740,申万菱信乐享混合C,2026-08-07,2.2539,2.2539,3.18,10.69,-14.8,11.71,42.8,128.08,,,63.96,132.19,131.1455,0.00%
176,015608,信澳转型创新股票C,2026-08-07,2.341,2.341,4.7,14.08,-13.14,7.04,55.24,127.95,266.35,186.54,58.82,141.34,128.1676,0.00%
177,006751,富国互联科技股票A,2026-08-07,6.0897,6.0897,3.14,13.59,-11.82,1.89,46.43,127.85,193.72,170.34,46.86,508.97,128.8157,0.15%
178,005551,汇安成长优选混合C,2026-08-07,3.5646,3.5646,2.55,9.64,-14.67,14.57,44.49,127.73,366.82,248.72,53.62,256.46,130.2713,0.00%
179,000697,汇添富移动互联股票A,2026-08-07,4.036,4.036,3.06,13.02,-13.04,6.8,49.32,127.38,222.88,133.84,47.08,303.6,130.4969,0.15%
180,019034,易方达高端制造混合发起式C,2026-08-07,4.1335,4.1335,1.88,9.27,-9.19,4.25,36.4,127.12,172.28,,45.15,175.16,125.6524,0.00%
181,010913,国泰成长价值混合C,2026-08-07,1.7732,1.7732,2.93,8.19,-10.45,44.95,67.66,127.04,195.39,154.88,71.74,77.32,132.0335,0.00%
182,011822,易方达产业升级混合A,2026-08-07,2.0606,2.0606,1.89,9.33,-9.05,5.07,36.41,126.96,176.78,164.52,44.34,106.06,125.7697,0.15%
183,011377,创金合信积极成长股票A,2026-08-07,2.4748,2.4748,3.1,8.98,-14.43,30.58,54.84,126.94,266.85,192.22,75.6,147.48,130.5356,0.15%
184,001412,德邦鑫星价值灵活配置混合A,2026-08-07,4.9722,5.1102,3.59,20.81,-12.83,-9.36,27.15,126.58,389.63,368.32,30.08,465.45,126.2559,0.15%
185,015199,汇添富移动互联股票D,2026-08-07,3.966,3.966,3.07,13.02,-13.06,6.67,49.04,126.5,220.61,131.12,46.73,117.67,129.5139,0.00%
186,011126,富国互联科技股票C,2026-08-07,5.8914,5.8914,3.14,13.58,-11.86,1.74,45.98,126.48,190.29,165.58,46.32,129.99,127.4408,0.00%
187,002112,德邦鑫星价值灵活配置混合C,2026-08-07,4.7757,4.9237,3.59,20.81,-12.83,-9.39,27.08,126.36,388.66,366.97,30.0,456.43,126.0365,0.00%
188,009808,易方达创新成长混合,2026-08-07,2.1061,2.1061,1.78,5.73,-15.86,6.4,50.34,126.1,233.45,140.64,50.65,110.61,126.8282,0.15%
189,011823,易方达产业升级混合C,2026-08-07,2.0194,2.0194,1.89,9.32,-9.08,4.96,36.14,126.06,174.56,161.38,44.01,101.94,124.8775,0.00%
190,015198,汇添富移动互联股票C,2026-08-07,3.933,3.933,3.07,12.98,-13.1,6.61,48.86,125.9,218.72,129.87,46.59,115.86,128.929,0.00%
191,017744,嘉实绿色主题股票发起式A,2026-08-07,2.3576,2.3576,3.28,8.66,-14.81,16.29,45.93,125.87,281.86,166.15,81.03,135.76,130.3243,0.15%
192,160220,国泰民益混合(LOF)A,2026-08-07,4.6628,4.6628,5.12,8.81,-7.49,9.34,58.36,125.86,161.93,155.15,57.16,366.28,127.4537,0.15%
193,011378,创金合信积极成长股票C,2026-08-07,2.4071,2.4071,3.1,8.97,-14.47,30.42,54.45,125.81,263.17,187.76,75.09,140.71,129.3787,0.00%
194,008734,交银科锐科技创新混合A,2026-08-07,2.8638,2.8638,3.05,9.66,-14.06,20.5,55.9,125.78,181.79,122.78,69.4,186.38,127.1415,0.15%
195,160226,国泰民益混合(LOF)C,2026-08-07,4.7004,4.7004,5.12,8.81,-7.5,9.31,58.28,125.62,161.38,154.34,57.06,267.51,127.2152,0.15%
196,020899,天弘中证全指通信设备指数发起A,2026-08-07,3.4417,3.4417,1.07,13.15,-11.05,-3.56,32.57,125.45,263.85,,31.41,244.17,125.2569,0.10%
197,001956,国联安科技动力,2026-08-07,3.6345,3.6345,3.59,19.49,-15.59,-4.14,48.96,125.16,218.96,130.1,43.28,263.45,124.2273,0.15%
198,008185,诺安研究优选混合A,2026-08-07,2.0052,2.0052,2.8,9.24,-16.21,3.92,37.75,125.0,160.25,83.98,44.32,100.52,131.9491,0.15%
199,020900,天弘中证全指通信设备指数发起C,2026-08-07,3.4263,3.4263,1.07,13.14,-11.06,-3.6,32.44,125.0,262.42,,31.25,242.63,124.8228,0.00%
200,011300,易方达智造优势混合A,2026-08-07,2.281,2.281,2.04,9.74,-9.16,4.9,35.76,124.82,169.43,161.46,43.67,128.1,123.3428,0.15%
201,014193,汇添富中证芯片产业指数增强发起式A,2026-08-07,1.983,1.983,2.69,7.5,-13.52,16.81,46.02,124.63,238.74,184.87,60.62,98.3,129.2751,0.15%
202,017745,嘉实绿色主题股票发起式C,2026-08-07,2.3093,2.3093,3.27,8.65,-14.85,16.12,45.48,124.51,277.27,161.44,80.37,130.93,128.9382,0.00%
203,013949,交银科锐科技创新混合C,2026-08-07,2.7834,2.7834,3.04,9.64,-14.11,20.33,55.43,124.43,178.42,118.79,68.78,82.72,125.797,0.00%
204,014611,富国核心科技12个月持有混合A,2026-08-07,2.6159,2.6159,2.71,14.13,-11.62,-1.29,42.11,124.29,200.99,178.64,43.31,161.59,124.9849,0.15%
205,014497,诺安研究优选混合C,2026-08-07,1.9687,1.9687,2.8,9.23,-16.24,3.81,37.47,124.15,158.19,81.8,43.98,34.08,131.041,0.00%
206,014194,汇添富中证芯片产业指数增强发起式C,2026-08-07,1.9551,1.9551,2.69,7.49,-13.54,16.72,45.81,123.93,236.62,182.28,60.32,95.51,128.5597,0.00%
207,011301,易方达智造优势混合C,2026-08-07,2.2307,2.2307,2.04,9.74,-9.19,4.79,35.46,123.9,167.25,158.3,43.3,123.07,122.425,0.00%
208,018956,中航机遇领航混合发起A,2026-08-07,4.5629,4.5629,3.41,17.9,-11.73,-5.77,31.0,123.64,366.32,,26.46,356.29,120.7072,0.15%
209,001037,国投瑞银锐意改革混合A,2026-08-07,1.9432,2.6362,3.13,12.81,-13.82,7.7,51.22,123.63,225.08,173.51,45.97,219.42,125.5067,0.15%
210,008382,融通产业趋势股票A,2026-08-07,1.8629,1.9179,2.79,11.68,-22.53,-12.77,40.88,123.29,222.75,122.73,38.6,95.37,123.289,0.15%
211,014612,富国核心科技12个月持有混合C,2026-08-07,2.5453,2.5453,2.71,14.12,-11.66,-1.44,41.67,122.92,197.35,173.63,42.77,154.53,123.625,0.00%
212,012301,易方达核心智造混合,2026-08-07,2.0906,2.0906,1.88,8.59,-12.8,2.69,29.33,122.33,166.9,156.45,41.0,109.06,120.8069,0.00%
213,018957,中航机遇领航混合发起C,2026-08-07,4.4808,4.4808,3.4,17.88,-11.77,-5.91,30.61,122.31,360.75,,26.01,348.08,119.3997,0.00%
214,016780,国投瑞银锐意改革混合C,2026-08-07,2.1559,2.1559,3.12,12.8,-13.86,7.55,50.77,122.3,221.3,168.48,45.45,154.23,124.1759,0.00%
215,110029,易方达科讯混合,2026-08-07,4.2083,15.9491,2.28,11.48,-4.67,8.89,44.29,122.01,269.74,219.01,39.75,541.54,120.3163,0.15%
216,010237,安信创新先锋混合发起A,2026-08-07,1.6626,1.6626,3.7,13.89,-18.24,-1.63,44.65,122.01,250.61,181.94,37.91,66.26,123.078,0.15%
217,003857,前海开源周期优选混合A,2026-08-07,4.9813,4.9813,2.02,9.0,-22.69,-0.37,39.5,121.93,201.71,175.09,45.68,398.13,122.1018,0.15%
218,000823,银华高端制造业混合A,2026-08-07,2.712,2.847,2.73,10.42,-15.62,10.11,53.31,121.75,183.68,141.28,54.09,201.28,121.5686,0.15%
219,003858,前海开源周期优选混合C,2026-08-07,4.9106,4.9106,2.02,8.99,-22.7,-0.39,39.43,121.73,201.13,174.27,45.6,391.06,121.8878,0.15%
220,011891,易方达先锋成长混合A,2026-08-07,3.7449,3.7449,3.29,17.46,-14.33,-2.3,56.62,121.19,356.14,199.04,63.12,274.49,121.6835,0.15%
221,010238,安信创新先锋混合发起C,2026-08-07,1.6162,1.6162,3.7,13.88,-18.28,-1.74,44.29,121.12,247.27,177.94,37.5,61.62,122.1581,0.00%
222,016263,银华高端制造业混合C,2026-08-07,2.649,2.784,2.75,10.42,-15.66,9.92,52.86,120.38,180.61,137.15,53.57,71.04,120.3827,0.00%
223,011892,易方达先锋成长混合C,2026-08-07,3.6716,3.6716,3.29,17.46,-14.36,-2.4,56.27,120.27,352.39,195.41,62.7,267.16,120.7552,0.00%
224,006976,鹏华核心优势混合A,2026-08-07,5.298,5.298,3.72,14.15,-8.11,18.15,69.95,119.68,232.45,161.94,74.29,429.8,118.3122,0.15%
225,110002,易方达策略成长混合,2026-08-07,7.642,10.245,1.53,3.41,-14.07,12.6,41.22,119.28,197.94,131.2,46.92,1561.42,119.6852,0.15%
226,000688,景顺长城研究精选股票A,2026-08-07,3.825,4.075,2.46,12.9,-14.06,0.21,42.14,119.07,221.43,209.72,38.84,357.99,120.3341,0.15%
227,112002,易方达策略成长二号混合,2026-08-07,1.624,4.546,1.5,3.57,-13.79,12.36,41.0,118.91,198.61,132.01,46.5,753.22,119.397,0.20%
228,007639,汇添富竞争优势灵活配置混合,2026-08-07,2.5363,2.5363,2.68,6.85,-12.0,37.25,57.02,118.91,142.45,140.82,84.08,153.63,119.5741,0.15%
229,000531,东吴阿尔法灵活配置混合A,2026-08-07,3.0667,3.0667,3.66,17.34,-5.89,4.15,37.51,118.88,226.31,141.82,36.94,206.67,120.1192,0.15%
230,501082,博时科创主题灵活配置混合(LOF)A,2026-08-07,4.0657,4.0657,4.94,11.96,-18.0,2.13,39.67,118.81,209.56,141.04,47.51,306.57,122.2423,0.12%
231,017732,鹏华核心优势混合C,2026-08-07,2.382,2.382,3.72,14.14,-8.16,17.97,69.45,118.37,228.23,157.04,73.68,138.2,117.019,0.00%
232,001404,招商移动互联网产业股票基金A,2026-08-07,2.752,2.752,2.68,9.61,-13.24,17.43,53.89,118.29,150.32,109.12,58.45,175.2,125.7588,0.15%
233,010115,易方达远见成长混合A,2026-08-07,3.3793,3.3793,3.27,17.36,-14.32,-2.62,56.67,118.29,331.86,189.1,62.29,237.93,118.8666,0.15%
234,020670,易方达科创芯片ETF联接A,2026-08-07,3.7244,3.7244,3.0,8.53,-15.09,10.86,44.33,118.27,260.51,,55.68,272.44,122.2726,0.12%
235,014581,东吴阿尔法灵活配置混合C,2026-08-07,3.0344,3.0344,3.66,17.33,-5.92,4.05,37.23,118.0,223.74,138.95,36.61,38.77,119.2327,0.00%
236,015491,博时科创主题灵活配置混合(LOF)C,2026-08-07,3.9973,3.9973,4.94,11.95,-18.03,2.03,39.4,117.94,207.15,138.12,47.16,101.78,121.359,0.00%
237,010622,恒越成长精选混合A,2026-08-07,1.4185,1.4185,5.65,22.24,-13.78,1.5,39.12,117.73,204.01,115.87,60.85,41.85,119.2427,0.15%
238,018998,景顺长城研究精选股票C,2026-08-07,3.758,3.758,2.45,12.89,-14.1,0.05,41.7,117.73,217.67,204.29,38.37,209.56,118.9977,0.00%
239,015773,招商移动互联网产业股票基金C,2026-08-07,2.7517,2.7517,2.68,9.6,-13.26,17.35,53.67,117.66,148.82,107.25,58.17,129.67,125.1063,0.00%
240,020671,易方达科创芯片ETF联接C,2026-08-07,3.6968,3.6968,3.0,8.52,-15.11,10.78,44.11,117.63,258.36,,55.4,269.68,121.6174,0.00%
241,021224,华宝上证科创板芯片ETF发起式联接A,2026-08-07,3.8465,3.8465,3.02,8.58,-15.87,9.44,42.29,117.5,,,53.17,284.65,121.4833,0.05%
242,021607,南方上证科创板芯片ETF发起联接A,2026-08-07,3.7235,3.7235,3.02,8.4,-15.49,10.4,44.04,117.44,262.84,,55.41,272.35,121.4129,0.12%
243,011412,易方达远见成长混合C,2026-08-07,3.3063,3.3063,3.27,17.35,-14.35,-2.72,56.33,117.39,328.39,185.59,61.89,230.63,117.9786,0.00%
244,021608,南方上证科创板芯片ETF发起联接C,2026-08-07,3.7161,3.7161,3.02,8.4,-15.5,10.37,43.97,117.23,262.16,,55.32,271.61,121.1964,0.00%
245,010623,恒越成长精选混合C,2026-08-07,1.3953,1.3953,5.65,22.23,-13.81,1.42,38.92,117.1,202.21,113.94,60.56,39.53,118.5963,0.00%
246,021225,华宝上证科创板芯片ETF发起式联接C,2026-08-07,3.8314,3.8314,3.02,8.58,-15.88,9.39,42.16,117.08,,,52.99,283.14,121.0593,0.00%
247,020018,国泰金鹿混合,2026-08-07,3.8073,4.1219,5.15,8.9,-7.53,10.24,64.93,116.94,137.13,82.99,61.48,483.8,116.2624,0.15%
248,008086,华夏中证5G通信主题ETF联接A,2026-08-07,2.9864,2.9864,2.63,12.36,-12.47,-0.45,37.22,116.91,224.29,185.83,35.67,198.64,117.8105,0.12%
249,580006,东吴新经济混合A,2026-08-07,2.0475,2.4375,3.71,16.95,-5.81,3.83,36.76,116.62,227.76,105.39,36.46,183.73,117.8423,0.15%
250,021937,华安半导体产业股票发起式A,2026-08-07,2.3825,2.3825,3.33,10.75,-14.98,4.17,41.82,116.51,,,56.72,138.25,122.2481,0.15%
251,017828,富国时代精选混合A,2026-08-07,2.6167,2.6167,2.87,13.96,-10.79,-1.8,37.16,116.49,190.87,177.75,38.04,161.67,117.0455,0.15%
252,023765,华夏中证5G通信主题ETF联接D,2026-08-07,2.9316,2.9316,2.63,12.36,-12.48,-0.5,37.08,116.48,,,35.52,225.62,117.381,0.00%
253,008087,华夏中证5G通信主题ETF联接C,2026-08-07,2.9275,2.9275,2.63,12.35,-12.49,-0.52,37.01,116.26,222.38,183.29,35.43,192.75,117.1736,0.00%
254,009913,中信保诚成长动力混合A,2026-08-07,2.5211,2.6757,3.85,11.57,-14.45,5.02,40.14,116.22,175.68,122.13,40.1,190.85,118.3527,0.15%
255,008889,银华中证5G通信主题ETF联接A,2026-08-07,2.3087,2.3087,2.6,12.33,-11.86,0.23,37.32,116.05,220.65,183.45,35.33,130.87,116.9219,0.12%
256,001075,宝盈转型动力混合A,2026-08-07,3.4348,3.4348,2.78,11.76,-19.26,-10.13,27.8,115.92,272.78,280.88,35.15,243.48,115.1322,0.15%
257,020691,博时中证全指通信设备指数发起式A,2026-08-07,3.2136,3.2136,1.04,12.96,-13.02,-6.11,27.66,115.76,254.86,,26.63,221.36,115.6779,0.10%
258,012617,东吴新经济混合C,2026-08-07,2.0078,2.0078,3.71,16.94,-5.84,3.73,36.49,115.75,225.15,102.93,36.13,23.31,116.9656,0.00%
259,021510,宏利半导体产业混合发起A,2026-08-07,2.8011,2.8011,2.9,9.49,-11.34,13.84,40.98,115.73,181.23,,48.62,180.11,120.3508,0.15%
260,007817,国泰中证全指通信设备ETF联接A,2026-08-07,3.7457,3.7457,1.03,12.8,-11.97,-4.93,29.29,115.67,255.14,213.11,28.46,274.57,115.5302,0.10%
261,007305,国联安新科技混合,2026-08-07,3.4589,3.5789,1.86,5.53,-10.71,14.86,53.7,115.52,193.08,123.95,60.42,279.33,118.7931,0.15%
262,010524,银华中证5G通信主题ETF联接C,2026-08-07,2.2711,2.2711,2.6,12.33,-11.88,0.15,37.12,115.41,218.75,180.94,35.08,147.02,116.2746,0.00%
263,020692,博时中证全指通信设备指数发起式C,2026-08-07,3.1999,3.1999,1.05,12.96,-13.03,-6.15,27.54,115.35,253.5,,26.48,219.99,115.2496,0.00%
264,007685,华商电子行业量化股票发起式A,2026-08-07,3.7243,3.7243,3.63,10.24,-12.01,20.54,58.02,115.28,205.92,166.48,62.12,272.43,117.6808,0.15%
265,021938,华安半导体产业股票发起式C,2026-08-07,2.3635,2.3635,3.32,10.74,-15.02,4.04,41.44,115.22,,,56.23,136.35,120.9291,0.00%
266,021511,宏利半导体产业混合发起C,2026-08-07,2.7841,2.7841,2.9,9.48,-11.36,13.76,40.77,115.09,179.56,,48.37,178.41,119.6875,0.00%
267,017829,富国时代精选混合C,2026-08-07,2.5631,2.5631,2.87,13.95,-10.84,-1.95,36.74,115.08,187.25,172.67,37.46,156.31,115.6402,0.00%
268,007818,国泰中证全指通信设备ETF联接C,2026-08-07,3.6652,3.6652,1.03,12.79,-11.99,-5.01,29.09,115.02,253.0,210.29,28.23,266.52,114.8795,0.00%
269,014282,中信保诚成长动力混合C,2026-08-07,2.4856,2.626,3.85,11.56,-14.49,4.86,39.73,115.02,172.72,118.42,39.61,72.27,117.1399,0.00%
270,022500,国泰中证全指通信设备ETF联接E,2026-08-07,3.7268,3.7268,1.03,12.79,-11.99,-5.01,29.09,115.01,,,28.23,170.72,114.8879,0.00%
271,015389,宝盈转型动力混合C,2026-08-07,3.3628,3.3628,2.78,11.75,-19.3,-10.24,27.48,114.83,269.09,275.27,34.74,286.44,114.0684,0.00%
272,519172,浦银安盛睿智精选混合A,2026-08-07,3.384,3.384,1.53,2.24,-9.93,19.2,62.69,114.58,167.93,133.06,61.07,238.4,115.4042,0.15%
273,000845,国投瑞银信息消费混合A,2026-08-07,1.6936,2.7856,3.21,12.92,-13.92,6.95,48.93,114.5,121.67,83.84,42.76,296.51,116.3385,0.15%
274,024052,工银科技先锋混合发起式A,2026-08-07,2.1899,2.1899,2.46,9.15,-13.98,12.74,50.43,114.44,,,49.01,118.99,116.8218,0.15%
275,022831,华商电子行业量化股票发起式C,2026-08-07,3.7012,3.7012,3.63,10.23,-12.04,20.42,57.71,114.43,,,61.74,135.55,116.8248,0.00%
276,022725,博时上证科创板芯片ETF发起式联接A,2026-08-07,2.3785,2.3785,3.02,8.63,-15.99,9.62,42.09,114.3,,,53.41,137.85,118.2511,0.10%
277,001076,易方达改革红利混合,2026-08-07,4.133,4.293,0.66,7.13,-1.56,9.97,29.52,114.19,198.52,159.43,37.6,329.87,115.3675,0.15%
278,022726,博时上证科创板芯片ETF发起式联接C,2026-08-07,2.3749,2.3749,3.02,8.63,-15.99,9.6,42.02,114.09,,,53.33,137.49,118.0408,0.00%
279,011399,汇添富数字未来混合A,2026-08-07,1.5062,1.5062,2.91,11.64,-15.82,6.03,48.88,113.89,188.49,116.41,45.09,50.62,115.6026,0.15%
280,021542,国投瑞银信息消费混合C,2026-08-07,1.6788,1.6938,3.2,12.91,-13.95,6.85,48.65,113.63,119.9,,42.44,99.37,115.471,0.00%
281,003961,易方达瑞程灵活配置混合A,2026-08-07,5.3564,5.3564,2.89,9.86,-11.77,12.27,32.52,113.59,173.86,93.0,45.31,435.64,111.5148,0.06%
282,024053,工银科技先锋混合发起式C,2026-08-07,2.1805,2.1805,2.46,9.15,-14.01,12.63,50.12,113.59,,,48.65,118.05,115.9338,0.00%
283,006533,易方达科融混合,2026-08-07,8.5993,8.5993,2.29,11.39,-6.27,5.53,39.24,113.17,273.12,226.83,34.98,759.93,111.8159,0.15%
284,003962,易方达瑞程灵活配置混合C,2026-08-07,5.3336,5.3336,2.89,9.86,-11.78,12.22,32.38,113.16,172.78,91.85,45.14,433.36,111.0896,0.00%
285,017559,华安上证科创板芯片ETF发起式联接A,2026-08-07,3.2773,3.2773,2.99,8.43,-15.79,9.14,41.42,113.16,259.98,188.04,52.66,227.73,117.0541,0.05%
286,001741,广发百发大数据精选混合A,2026-08-07,2.154,2.21,3.21,13.85,-16.12,8.46,25.23,113.12,140.99,97.75,49.27,124.85,113.9352,0.12%
287,519173,浦银安盛睿智精选混合C,2026-08-07,3.103,3.103,1.54,2.24,-9.98,18.93,62.04,112.97,163.64,127.49,60.28,210.3,113.7052,0.00%
288,014319,德邦半导体产业混合发起式A,2026-08-07,2.871,2.871,3.17,7.53,-16.0,4.15,36.67,112.9,260.5,187.76,47.47,187.1,118.0451,0.15%
289,011400,汇添富数字未来混合C,2026-08-07,1.465,1.465,2.91,11.64,-15.85,5.9,48.52,112.81,185.46,113.09,44.66,46.5,114.5263,0.00%
290,017560,华安上证科创板芯片ETF发起式联接C,2026-08-07,3.2538,3.2538,2.99,8.43,-15.81,9.09,41.27,112.72,258.55,186.33,52.47,225.38,116.6167,0.00%
291,017469,嘉实上证科创板芯片ETF发起联接A,2026-08-07,2.9816,2.9816,3.04,8.61,-15.83,9.65,42.1,112.47,259.66,185.35,53.02,198.16,116.403,0.10%
292,001742,广发百发大数据精选混合E,2026-08-07,2.145,2.201,3.22,13.85,-16.15,8.44,25.22,112.27,140.28,96.96,49.27,123.94,113.0765,0.06%
293,020628,汇添富科创芯片ETF联接A,2026-08-07,3.5692,3.5692,3.02,8.56,-15.84,9.56,41.87,112.17,282.8,,53.05,256.92,116.0794,0.08%
294,014320,德邦半导体产业混合发起式C,2026-08-07,2.8193,2.8193,3.17,7.52,-16.03,4.04,36.4,112.06,257.6,184.32,47.11,181.93,117.1867,0.00%
295,002152,华宝核心优势混合A,2026-08-07,6.096,6.096,1.41,6.85,-2.03,4.33,32.15,112.03,242.86,211.18,30.98,509.6,112.4782,0.15%
296,010363,信澳匠心臻选两年持有期混合,2026-08-07,2.2479,2.2479,5.08,15.54,-13.48,6.01,51.33,111.97,188.16,112.53,57.61,124.79,112.7887,0.15%
297,017470,嘉实上证科创板芯片ETF发起联接C,2026-08-07,2.9545,2.9545,3.04,8.6,-15.85,9.58,41.91,111.93,257.86,183.22,52.79,195.45,115.8618,0.00%
298,020629,汇添富科创芯片ETF联接C,2026-08-07,3.5521,3.5521,3.02,8.55,-15.85,9.51,41.73,111.76,281.29,,52.86,255.21,115.6447,0.00%
299,959991,兴证资管金麒麟领先优势一年持有期混合A,2026-08-07,2.8322,2.8322,2.57,11.08,-10.05,4.74,41.99,111.6,165.73,121.51,36.66,168.91,111.8483,0.12%
300,240011,华宝大盘精选混合,2026-08-07,6.441,7.0678,1.36,6.42,-3.33,3.77,33.06,111.45,239.97,201.13,31.53,728.16,111.9649,0.15%
301,001060,前海开源高端装备制造混合A,2026-08-07,3.3647,3.3647,3.2,10.43,-21.13,27.25,46.79,111.43,234.8,147.77,67.79,236.47,119.6279,0.15%
302,110015,易方达行业领先混合,2026-08-07,6.117,6.963,1.01,1.92,-4.5,20.65,60.51,111.15,146.16,87.75,59.17,739.67,111.0038,0.15%
303,016461,华宝核心优势混合C,2026-08-07,5.98,5.98,1.42,6.84,-2.08,4.18,31.78,110.79,239.0,206.98,30.54,210.33,111.3074,0.00%
304,019426,中银数字经济混合A,2026-08-07,2.6488,2.6488,2.42,7.94,-13.36,9.22,48.39,110.67,169.85,,64.33,164.88,114.7385,0.15%
305,016721,前海开源高端装备制造混合C,2026-08-07,3.3428,3.3428,3.2,10.42,-21.16,27.12,46.5,110.6,,,67.39,137.25,118.7696,0.00%
306,018325,国泰海通创新成长混合发起A,2026-08-07,2.1481,2.1481,2.05,6.18,-13.03,1.97,26.57,110.39,257.6,140.55,48.45,114.81,113.0418,0.15%
307,540010,汇丰晋信科技先锋股票,2026-08-07,5.0516,5.0516,3.52,20.64,-14.08,-4.14,31.68,110.0,231.17,138.76,38.09,405.16,111.9849,0.15%
308,020476,泰康半导体量化选股股票发起式A,2026-08-07,3.3128,3.3128,3.32,9.69,-14.71,13.1,40.0,109.95,232.34,,51.45,231.28,113.2612,0.12%
309,019427,中银数字经济混合C,2026-08-07,2.623,2.623,2.42,7.93,-13.39,9.11,48.08,109.87,167.82,,63.91,162.3,113.9303,0.00%
310,002376,国寿安保核心产业混合,2026-08-07,1.641,2.042,0.74,0.92,-15.8,1.93,39.19,109.85,153.24,93.74,68.31,129.04,107.9848,0.15%
311,018326,国泰海通创新成长混合发起C,2026-08-07,2.1209,2.1209,2.05,6.18,-13.06,1.88,26.33,109.58,254.84,137.74,48.11,112.09,112.2386,0.00%
312,023451,中欧信息科技混合发起A,2026-08-07,2.8096,2.8096,1.52,10.25,-19.38,-2.47,41.05,109.45,,,38.64,180.96,108.9388,0.15%
313,001877,宝盈国家安全沪港深股票A,2026-08-07,3.2968,3.2968,2.77,12.26,-21.51,-11.69,25.04,109.35,215.24,175.28,35.17,229.68,109.3871,0.15%
314,040025,华安科技动力混合A,2026-08-07,12.298,13.085,3.05,10.04,-6.68,10.02,37.62,109.26,194.63,159.56,49.07,1450.03,111.5603,0.15%
315,013556,信澳汇智优选一年持有期混合A,2026-08-07,2.2213,2.2213,4.84,15.17,-13.45,5.21,46.84,109.26,214.1,147.09,53.86,122.13,110.2707,0.15%
316,020477,泰康半导体量化选股股票发起式C,2026-08-07,3.2835,3.2835,3.32,9.68,-14.73,12.99,39.72,109.13,229.7,,51.1,228.35,112.428,0.00%
