code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
160220,国泰民益混合(LOF)A,混合型-灵活,右侧,50.2,Hold 黄灯,0.0,0.7605,False,False,0.0,72.1,0.516,0.324,100.0,0.7075,0.8023,0.9672715489306546,0.9572261827608555,2.5,1522.0,False,,0.839,标准,2026-07-31,
519196,万家新兴蓝筹A,混合型-灵活,右侧,50.2,Hold 黄灯,0.0,0.7411,False,False,0.0,85.5,0.677,0.857,95.5,0.1926,0.2071,0.7113847483257723,0.6466839490170663,29.77,4106.0,False,回撤比值1.33(平滑7%)(-7%),0.839,标准,2026-07-31,
011708,中欧嘉益一年持有期混合A,混合型-偏股,右侧,50.1,Hold 黄灯,0.0,0.7622,False,False,0.0,77.2,0.581,0.831,100.0,0.1886,0.2554,0.7081443076258371,0.7063080578958738,1.75,965.0,False,经理任期2年(归因平滑4%)(-4%),0.839,标准,2026-07-31,
003857,前海开源周期优选混合A,混合型-灵活,右侧,50.0,Hold 黄灯,0.0,0.7646,False,False,0.0,89.1,0.645,0.788,100.0,0.6308,0.9072,0.9506372866709872,0.9762367682004752,5.27,1969.0,False,回撤比值1.42(平滑11%)(-11%),0.839,标准,2026-07-31,
002407,前海开源恒远灵活配置混合,混合型-灵活,右侧,49.9,Sell/Avoid 红灯,0.0,0.7663,False,False,0.0,78.0,0.548,0.661,100.0,0.3357,0.3806,0.8250162022034997,0.8066537049038669,2.67,4220.0,False,回撤比值1.29(平滑5%)(-5%),0.839,标准,2026-07-31,
014187,华夏量化优选股票A,股票型,右侧,49.7,Sell/Avoid 红灯,0.0,0.7536,False,False,0.0,75.1,0.548,0.774,93.7,0.1465,0.2554,0.662346079066753,0.7063080578958738,3.44,3679.0,False,,0.839,标准,2026-07-31,
011570,鹏华鑫远价值一年持有期混合A,混合型-偏股,右侧,49.7,Sell/Avoid 红灯,37.3,0.6249,True,True,0.0,99.4,0.871,0.614,0.0,-0.0958,-0.132,0.1635342406567293,0.07496219485850075,1.28,4290.0,False,,0.839,标准,2026-07-31,
010662,富国均衡优选混合,混合型-偏股,右侧,49.7,Sell/Avoid 红灯,0.0,0.7615,False,False,0.0,70.5,0.613,0.918,100.0,0.2698,0.3505,0.7790019442644199,0.7889392957442212,24.23,4003.0,False,,0.839,标准,2026-07-31,
017737,融通慧心混合A,混合型-偏股,右侧,49.6,Sell/Avoid 红灯,0.0,0.7631,False,False,0.0,97.0,0.742,0.709,100.0,0.5219,0.7436,0.9146683949017066,0.9421041261611579,1.24,1977.0,False,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
519133,海富通改革驱动混合,混合型-灵活,右侧,49.5,Sell/Avoid 红灯,0.0,0.758,False,False,0.0,70.0,0.613,0.921,100.0,0.2614,0.302,0.7728451069345431,0.7457334197450853,51.45,5036.0,False,,0.839,标准,2026-07-31,
001536,南方君选,混合型-灵活,右侧,49.3,Sell/Avoid 红灯,0.0,0.7641,False,False,0.0,78.4,0.548,0.614,87.3,0.1268,0.2488,0.6360985093972781,0.6943184273061136,2.98,3869.0,False,,0.839,标准,2026-07-31,
003626,平安鑫利混合A,混合型-灵活,右侧,49.3,Sell/Avoid 红灯,0.0,0.7642,False,False,0.0,72.1,0.516,0.374,100.0,0.2467,0.4123,0.7565348887448693,0.8263123784834737,0.04,1530.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
010418,财通景气行业混合A,混合型-偏股,右侧,49.3,Sell/Avoid 红灯,0.0,0.7644,False,False,0.0,93.4,0.71,0.782,100.0,0.7089,0.7734,0.9680276517606394,0.9507453013609851,6.14,2013.0,False,回撤比值1.49(平滑15%)(-15%),0.839,标准,2026-07-31,
001535,景顺长城改革机遇灵活配置A,混合型-灵活,右侧,49.3,Sell/Avoid 红灯,0.0,0.7599,False,False,0.0,69.5,0.516,0.746,100.0,0.18,0.3201,0.6993951177360122,0.7600993735147981,1.74,4300.0,False,,0.839,标准,2026-07-31,
016729,长信中证科创创业50指数增强A,指数型-股票,右侧,49.2,Sell/Avoid 红灯,0.0,0.7593,False,False,0.0,69.1,0.742,0.976,100.0,0.4338,0.3949,0.8754590624324908,0.81399870382372,1.95,4160.0,True,,0.839,标准,2026-07-31,
017102,大摩数字经济混合A,混合型-偏股,右侧,49.2,Sell/Avoid 红灯,0.0,0.761,False,False,0.0,89.3,0.935,0.859,100.0,0.7086,0.8532,0.9678116223806438,0.9673795636206524,134.71,2661.0,False,回撤比值1.45(平滑12%)(-12%),0.839,标准,2026-07-31,
005851,财通新视野灵活配置混合A,混合型-灵活,右侧,49.1,Sell/Avoid 红灯,0.0,0.7643,False,False,0.0,93.2,0.71,0.787,100.0,0.6873,0.7471,0.9626269172607475,0.943400302441132,37.35,2013.0,False,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
008980,中邮科技创新精选混合A,混合型-偏股,右侧,49.1,Sell/Avoid 红灯,0.0,0.7655,False,False,0.0,72.3,0.581,0.874,100.0,0.7075,0.8052,0.9672715489306546,0.9580903002808382,3.95,1649.0,False,回撤比值1.25(平滑2%)(-2%),0.839,标准,2026-07-31,
001053,南方创新经济,混合型-灵活,右侧,49.0,Sell/Avoid 红灯,0.0,0.7611,False,False,0.0,68.5,0.71,0.973,100.0,0.2011,0.3555,0.7186217325556276,0.7908835601641824,20.75,4085.0,False,,0.839,标准,2026-07-31,
014232,博时专精特新主题混合A,混合型-偏股,右侧,48.9,Sell/Avoid 红灯,0.0,0.7633,False,False,0.0,69.9,0.516,0.734,100.0,0.1715,0.3108,0.6895657809462087,0.7528623892849428,2.07,1279.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
014261,摩根沃享远见一年持有期混合A,混合型-偏股,右侧,48.9,Sell/Avoid 红灯,0.0,0.7548,False,False,0.0,72.7,0.677,0.941,100.0,0.3099,0.233,0.8070857636638583,0.6750918124864982,5.2,5500.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
000527,南方新优享灵活配置混合A,混合型-灵活,右侧,48.9,Sell/Avoid 红灯,0.0,0.7611,False,False,0.0,68.3,0.71,0.974,100.0,0.1958,0.3531,0.7127889392957443,0.7902354720241953,30.81,4085.0,False,,0.839,标准,2026-07-31,
002770,安信新回报混合A,混合型-灵活,右侧,48.8,Sell/Avoid 红灯,0.0,0.7672,False,False,0.0,94.1,0.71,0.77,100.0,0.9214,0.9196,0.9924389717001513,0.9779650032404407,5.56,6402.0,False,回撤比值1.51(平滑16%)(-16%),0.839,标准,2026-07-31,
016485,中欧成长先锋混合A,混合型-偏股,右侧,48.8,Sell/Avoid 红灯,0.0,0.7615,False,False,0.0,75.4,0.71,0.934,100.0,0.4549,0.3756,0.8848563404623029,0.8029812054439404,6.48,2001.0,False,回撤比值1.30(平滑5%)(-5%),0.839,标准,2026-07-31,
012846,恒越蓝筹精选混合,混合型-偏股,右侧,48.7,Sell/Avoid 红灯,0.0,0.7624,False,False,0.0,76.2,0.548,0.747,100.0,0.3621,0.5151,0.8408943616331821,0.8751350183624973,4.02,2014.0,False,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
013091,摩根均衡优选混合A,混合型-偏股,右侧,48.7,Sell/Avoid 红灯,0.0,0.7564,False,False,0.0,78.5,0.581,0.817,84.9,0.1275,0.2302,0.63750270036725,0.6727154893065457,2.51,4018.0,False,,0.839,标准,2026-07-31,
017639,景顺长城景气优选一年持有期混合A,混合型-偏股,右侧,48.6,Sell/Avoid 红灯,0.0,0.7695,False,False,0.0,67.4,0.71,0.98,100.0,0.3874,0.5698,0.853100021602938,0.8934975156621301,1.7,5387.0,False,,0.839,标准,2026-07-31,
021179,易方达产业机遇混合A,混合型-偏股,新星,48.5,Sell/Avoid 红灯,0.0,0.763,True,True,0.0,68.7,0.5,0.568,100.0,0.8849,1.185,0.9896305897602073,0.9961114711600778,1.65,2659.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
017234,永赢睿恒混合A,混合型-偏股,新星,48.4,Sell/Avoid 红灯,0.0,0.7648,False,False,0.0,96.2,1.0,0.776,100.0,0.4646,0.6238,0.8889608986822208,0.9109958954417801,47.56,2709.0,False,回撤比值1.55(平滑18%)(-18%),0.839,标准,2026-07-31,
013855,嘉实品质发现混合A,混合型-偏股,右侧,48.4,Sell/Avoid 红灯,0.0,0.7551,False,False,0.0,66.8,0.774,0.993,100.0,0.2544,0.4362,0.7662562108446749,0.8388420825232231,0.91,2892.0,False,,0.839,标准,2026-07-31,
016117,贝莱德先进制造一年持有混合A,混合型-偏股,右侧,48.4,Sell/Avoid 红灯,0.0,0.7594,False,False,0.0,66.9,0.516,0.799,100.0,0.3464,0.3292,0.8323612011233528,0.7686325340246274,1.26,1791.0,False,,0.839,标准,2026-07-31,
010460,兴业研究精选混合A,混合型-偏股,右侧,48.3,Sell/Avoid 红灯,0.0,0.7594,False,False,0.0,66.7,0.581,0.912,100.0,0.2282,0.3569,0.739252538345215,0.7925037805141499,14.52,2077.0,False,,0.839,标准,2026-07-31,
202023,南方优选成长混合A,混合型-灵活,右侧,48.2,Sell/Avoid 红灯,0.0,0.7671,False,False,0.0,66.2,0.516,0.809,100.0,0.1743,0.2643,0.6929142363361417,0.7163534240656729,22.84,4085.0,False,,0.839,标准,2026-07-31,
001173,中欧瑾和灵活配置混合A,混合型-灵活,右侧,48.2,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,86.2,0.613,0.774,100.0,0.3213,0.4457,0.8157269388636854,0.8425145819831497,3.02,3821.0,False,回撤比值1.45(平滑13%)(-13%),0.839,标准,2026-07-31,
008072,景顺长城创业板综指增强A,指数型-股票,右侧,48.1,Sell/Avoid 红灯,0.0,0.7551,False,False,0.0,76.3,0.774,0.938,85.7,0.1327,0.229,0.642903434867142,0.6712032836465759,6.64,4661.0,True,,0.839,标准,2026-07-31,
001427,招商丰泽混合A,混合型-灵活,右侧,48.1,Sell/Avoid 红灯,34.1,0.6575,True,True,0.0,98.6,0.742,0.307,0.0,-0.056,-0.0245,0.2437891553251242,0.23223158349535536,0.32,2438.0,False,,0.839,标准,2026-07-31,
001677,中银战略新兴产业股票A,股票型,右侧,48.1,Sell/Avoid 红灯,0.0,0.7572,False,False,0.0,89.5,0.645,0.781,71.1,0.1105,0.171,0.6119032188377619,0.6013177792179737,5.59,1018.0,False,经理任期2年(归因平滑2%)(-2%),0.839,标准,2026-07-31,
009914,富国成长动力混合A,混合型-偏股,右侧,48.0,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,75.2,0.613,0.889,100.0,0.5191,0.505,0.9135882480017282,0.8714625189025708,10.14,4728.0,False,回撤比值1.33(平滑6%)(-6%),0.839,标准,2026-07-31,
003842,中邮景泰灵活配置混合A,混合型-灵活,右侧,48.0,Sell/Avoid 红灯,0.0,0.7657,False,False,0.0,65.8,0.484,0.384,100.0,0.2247,0.3042,0.7359040829552819,0.7470295960250594,0.18,1977.0,False,,0.839,标准,2026-07-31,
001370,中银新趋势灵活配置混合A,混合型-灵活,右侧,48.0,Sell/Avoid 红灯,0.0,0.7596,False,False,0.0,65.8,0.484,0.46,100.0,0.4338,0.5776,0.8754590624324908,0.8973860445020523,2.04,5318.0,False,,0.839,标准,2026-07-31,
487016,工银瑞信灵活配置混合A,混合型-灵活,右侧,48.0,Sell/Avoid 红灯,0.0,0.7641,False,False,0.0,65.8,0.484,0.5,100.0,0.1734,0.2991,0.691402030676172,0.7444372434651113,3.99,3114.0,False,,0.839,标准,2026-07-31,
013590,南方比较优势混合A,混合型-偏股,右侧,47.9,Sell/Avoid 红灯,0.0,0.7581,False,False,0.0,78.6,0.548,0.573,81.5,0.113,0.2355,0.6161157917476777,0.677900194426442,0.15,1151.0,False,,0.839,标准,2026-07-31,
015842,国投瑞银专精特新量化选股混合A,混合型-偏股,右侧,47.8,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,68.8,0.581,0.898,100.0,0.2912,0.4721,0.7967163534240657,0.8566645063728667,0.76,4694.0,False,回撤比值1.25(平滑3%)(-3%),0.839,标准,2026-07-31,
010147,博道嘉兴一年持有期混合,混合型-偏股,右侧,47.8,Sell/Avoid 红灯,0.0,0.7618,False,False,0.0,65.1,0.645,0.97,100.0,0.2545,0.4377,0.7666882696046662,0.8394901706632102,5.62,4781.0,False,,0.839,标准,2026-07-31,
011971,东财银行A,指数型-股票,右侧,47.8,Sell/Avoid 红灯,32.9,0.6705,True,True,0.0,99.1,0.774,0.471,0.0,-0.0403,-0.0853,0.27100885720457984,0.12767336357744652,0.35,2329.0,True,,0.839,标准,2026-07-31,
010966,富国成长领航混合,混合型-偏股,右侧,47.7,Sell/Avoid 红灯,0.0,0.7586,False,False,0.0,64.9,0.581,0.922,100.0,0.1893,0.2509,0.7087923957658242,0.6982069561460359,27.2,4003.0,False,,0.839,标准,2026-07-31,
015902,博时优质精选混合A,混合型-偏股,右侧,47.7,Sell/Avoid 红灯,0.0,0.7563,False,False,0.0,64.8,0.484,0.678,100.0,0.3144,0.2127,0.8114063512637719,0.6541369626269172,0.46,3217.0,False,,0.839,标准,2026-07-31,
166019,中欧价值智选混合A,混合型-灵活,右侧,47.6,Sell/Avoid 红灯,57.4,0.6238,True,True,20.0,94.1,0.677,0.725,0.0,-0.1678,-0.1924,0.04180168502916397,0.0293799956794124,11.48,3505.0,False,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
013334,鹏华价值远航6个月持有混合A,混合型-偏股,右侧,47.6,Sell/Avoid 红灯,37.1,0.6272,True,True,0.0,93.5,0.677,0.747,0.0,-0.1061,-0.1392,0.140851155757183,0.06696910779866062,0.4,4290.0,False,,0.839,标准,2026-07-31,
008298,华夏中证银行ETF联接A,指数型-股票,右侧,47.6,Sell/Avoid 红灯,32.9,0.6703,True,True,0.0,98.5,0.742,0.474,0.0,-0.0356,-0.0799,0.2837545906243249,0.13944696478721105,1.55,3157.0,True,,0.839,标准,2026-07-31,
007153,汇添富中证银行ETF联接A,指数型-股票,右侧,47.5,Sell/Avoid 红灯,32.9,0.67,True,True,0.0,98.1,0.742,0.629,0.0,-0.0395,-0.0847,0.2734931950745301,0.12918556923741628,0.74,1482.0,True,,0.839,标准,2026-07-31,
014772,中泰红利价值一年持有混合发起,混合型-偏股,右侧,47.5,Sell/Avoid 红灯,31.6,0.6835,True,True,0.0,99.5,0.806,0.298,0.0,-0.0476,-0.0322,0.2580470944048391,0.2154893065456902,7.5,3406.0,False,,0.839,标准,2026-07-31,
012314,南方行业领先混合,混合型-偏股,右侧,47.5,Sell/Avoid 红灯,0.0,0.7619,False,False,0.0,64.2,0.613,0.954,100.0,0.2107,0.3093,0.7247785698855044,0.751350183624973,12.26,4085.0,False,,0.839,标准,2026-07-31,
014771,中泰红利优选一年持有混合发起,混合型-偏股,右侧,47.5,Sell/Avoid 红灯,31.4,0.6861,True,True,0.0,99.7,0.839,0.22,0.0,-0.0398,-0.0284,0.27273709224454523,0.2225102613955498,9.22,3406.0,False,,0.839,标准,2026-07-31,
011756,博时产业优选混合A,混合型-灵活,右侧,47.5,Sell/Avoid 红灯,20.0,0.7566,False,False,20.0,51.7,0.355,0.663,85.6,0.1578,0.1814,0.6786562972564268,0.6164398358176713,6.85,4238.0,False,,0.839,标准,2026-07-31,
008955,交银创新领航混合,混合型-偏股,右侧,47.5,Sell/Avoid 红灯,0.0,0.7605,False,False,0.0,64.3,0.484,0.71,100.0,0.2644,0.3433,0.774249297904515,0.779650032404407,16.26,3233.0,False,,0.839,标准,2026-07-31,
020704,南方中证通信服务ETF发起联接A,指数型-股票,新星,47.4,Sell/Avoid 红灯,0.0,0.7569,False,False,0.0,90.6,0.7,0.819,100.0,0.2728,0.3569,0.7802981205443941,0.7925037805141499,1.54,3650.0,True,回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
007605,嘉实沪深300红利低波动ETF联接A,指数型-股票,右侧,47.4,Sell/Avoid 红灯,34.5,0.6536,True,True,0.0,96.0,0.677,0.42,0.0,-0.0973,-0.0598,0.15932166774681356,0.16904298984661914,12.28,1789.0,True,,0.839,标准,2026-07-31,
008618,永赢医药健康A,股票型,右侧,47.4,Sell/Avoid 红灯,32.5,0.6742,True,False,0.0,51.2,0.355,0.699,100.0,0.2588,0.2567,0.7706848131345863,0.7085763663858284,0.72,773.0,False,经理任期2年(归因平滑9%)(-9%); 回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
011637,广发沪港深价值成长混合A,混合型-偏股,右侧,47.4,Sell/Avoid 红灯,0.0,0.7603,False,False,0.0,64.0,0.548,0.89,100.0,0.2295,0.2932,0.7403326852451934,0.740548714625189,5.65,3882.0,False,,0.839,标准,2026-07-31,
000327,南方潜力新蓝筹混合A,混合型-偏股,右侧,47.3,Sell/Avoid 红灯,0.0,0.7599,False,False,0.0,69.4,0.516,0.751,100.0,0.3644,0.4285,0.8424065672931519,0.8349535536833009,5.73,3350.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
013552,汇添富成长领先混合A,混合型-偏股,右侧,47.3,Sell/Avoid 红灯,0.0,0.762,False,False,0.0,63.6,0.484,0.736,100.0,0.2128,0.3029,0.7267228343054656,0.7465975372650681,4.21,3974.0,False,,0.839,标准,2026-07-31,
014329,国联优势产业混合A,混合型-偏股,右侧,47.2,Sell/Avoid 红灯,32.5,0.6745,True,True,0.0,97.6,0.71,0.356,0.0,-0.0513,-0.0138,0.25016202203499677,0.254698639014906,17.66,1959.0,False,,0.839,标准,2026-07-31,
016572,招商中证银行AH价格优选ETF发起式联接A,指数型-股票,右侧,47.2,Sell/Avoid 红灯,30.9,0.6905,True,True,0.0,99.5,0.806,0.207,0.0,-0.0344,-0.0664,0.2852667962842947,0.15683732987686325,1.35,3012.0,True,,0.839,标准,2026-07-31,
007751,景顺长城沪港深红利成长低波指数A,指数型-股票,右侧,47.2,Sell/Avoid 红灯,32.5,0.6744,True,True,0.0,97.6,0.71,0.205,0.0,-0.0791,-0.0635,0.19507453013609852,0.1615899762367682,23.32,2851.0,True,,0.839,标准,2026-07-31,
519778,交银经济新动力混合A,混合型-灵活,右侧,47.2,Sell/Avoid 红灯,0.0,0.7608,False,False,0.0,63.3,0.516,0.842,100.0,0.2739,0.3754,0.7820263555843595,0.8027651760639447,19.94,3233.0,False,,0.839,标准,2026-07-31,
012779,博时移动互联主题混合A,混合型-偏股,右侧,47.2,Sell/Avoid 红灯,0.0,0.7586,False,False,0.0,63.3,0.581,0.931,100.0,0.2785,0.252,0.7854828256642904,0.700151220565997,0.45,2469.0,False,,0.839,标准,2026-07-31,
008163,南方标普红利低波50ETF联接A,指数型-股票,右侧,47.2,Sell/Avoid 红灯,34.0,0.6585,True,True,0.0,96.1,0.677,0.263,0.0,-0.0544,-0.0356,0.2454093756750918,0.2113847483257723,118.26,2825.0,True,,0.839,标准,2026-07-31,
006615,工银战略新兴产业混合A,混合型-偏股,右侧,47.1,Sell/Avoid 红灯,0.0,0.7612,False,False,0.0,80.6,0.677,0.894,100.0,0.5683,0.5941,0.927198098941456,0.9017066321019659,7.68,2512.0,False,回撤比值1.43(平滑12%)(-12%),0.839,标准,2026-07-31,
012708,东方红中证红利低波动指数A,指数型-股票,右侧,47.1,Sell/Avoid 红灯,33.7,0.6618,True,True,0.0,96.1,0.677,0.18,0.0,-0.0726,-0.0612,0.20976452797580472,0.1659105638366818,35.65,2560.0,True,,0.839,标准,2026-07-31,
005051,摩根标普港股通低波红利指数A,指数型-股票,右侧,47.1,Sell/Avoid 红灯,30.9,0.6906,True,True,0.0,99.2,0.903,0.648,0.0,-0.1084,-0.0807,0.13620652408727588,0.13815078850723697,22.06,2034.0,True,,0.839,标准,2026-07-31,
018071,长信均衡优选混合A,混合型-偏股,右侧,47.1,Sell/Avoid 红灯,0.0,0.7552,False,False,0.0,78.2,0.6,0.852,78.8,0.1316,0.1841,0.6414992438971701,0.6184921149276301,12.63,3499.0,False,,0.839,标准,2026-07-31,
015780,大成ESG责任投资混合发起式A,混合型-偏股,右侧,47.0,Sell/Avoid 红灯,34.0,0.6588,True,True,0.0,95.4,0.677,0.648,0.0,-0.1281,-0.0993,0.0976452797580471,0.10985093972780298,0.23,3890.0,False,,0.839,标准,2026-07-31,
519909,华安安顺灵活配置混合A,混合型-灵活,右侧,47.0,Sell/Avoid 红灯,0.0,0.7609,False,False,0.0,63.0,0.548,0.896,100.0,0.2098,0.28,0.7245625405055087,0.7301793043853965,12.66,3388.0,False,,0.839,标准,2026-07-31,
004597,南方中证银行ETF发起联接A,指数型-股票,右侧,47.0,Sell/Avoid 红灯,32.9,0.67,True,True,0.0,96.7,0.742,0.725,0.0,-0.0381,-0.0837,0.277597753294448,0.1322099805573558,2.13,4091.0,True,,0.839,标准,2026-07-31,
005576,华泰柏瑞新金融地产混合A,混合型-灵活,右侧,47.0,Sell/Avoid 红灯,30.5,0.6947,True,True,0.0,99.4,0.871,0.618,0.0,-0.0655,-0.0615,0.22326636422553467,0.16504644631669907,12.36,4115.0,False,,0.839,标准,2026-07-31,
003765,广发创业板ETF发起式联接A,指数型-股票,右侧,47.0,Sell/Avoid 红灯,20.0,0.7542,False,False,20.0,40.0,0.613,1.403,100.0,0.2425,0.2428,0.7524303305249513,0.6880535752862389,11.86,4507.0,True,,0.839,标准,2026-07-31,
005689,中银医疗保健混合A,混合型-灵活,右侧,47.0,Sell/Avoid 红灯,35.1,0.648,True,False,0.0,64.5,0.484,0.696,100.0,0.2578,0.1732,0.7697126809246058,0.6059624108878807,3.97,231.0,False,经理任期0年(归因平滑24%)(-24%),0.839,标准,2026-07-31,
002810,金信转型创新成长混合发起式A,混合型-灵活,右侧,47.0,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,78.6,0.71,0.916,77.8,0.0767,0.295,0.5536833009289264,0.7417368762151653,1.15,1909.0,False,,0.839,标准,2026-07-31,
010264,鹏华成长智选混合A,混合型-偏股,右侧,47.0,Sell/Avoid 红灯,0.0,0.7612,False,False,0.0,62.9,0.484,0.755,100.0,0.3406,0.4504,0.8286887016634262,0.8446748757831065,16.15,5499.0,False,,0.839,标准,2026-07-31,
011826,汇添富健康生活一年持有混合A,混合型-偏股,右侧,47.0,Sell/Avoid 红灯,40.6,0.5913,True,False,0.0,80.6,0.581,0.785,37.7,0.1236,0.013,0.6301577014473968,0.30665370490386695,4.19,1957.0,False,回撤比值1.45(平滑13%)(-13%),0.839,标准,2026-07-31,
012712,建信沪深300红利ETF联接A,指数型-股票,右侧,46.9,Sell/Avoid 红灯,31.8,0.6814,True,True,0.0,97.6,0.71,0.359,0.0,-0.0939,-0.0619,0.1678548282566429,0.16407431410671852,0.37,970.0,True,,0.839,标准,2026-07-31,
004945,长信中证500指数增强A,指数型-股票,右侧,46.9,Sell/Avoid 红灯,0.0,0.7515,False,False,0.0,78.9,0.742,0.92,77.1,0.1068,0.2149,0.6068265284078634,0.6562972564268741,3.1,3094.0,True,,0.839,标准,2026-07-31,
012578,富国红利混合A,混合型-偏股,右侧,46.9,Sell/Avoid 红灯,31.0,0.6901,True,True,0.0,98.5,0.774,0.643,0.0,-0.101,-0.0234,0.15186865413696263,0.23331173039533376,3.12,2629.0,False,,0.839,标准,2026-07-31,
009217,博时荣丰回报灵活配置混合A,混合型-灵活,右侧,46.8,Sell/Avoid 红灯,0.0,0.761,False,False,0.0,73.2,0.548,0.805,100.0,0.4518,0.6124,0.8828040613523439,0.9073233959818535,1.39,2468.0,False,回撤比值1.35(平滑8%)(-8%),0.839,标准,2026-07-31,
519195,万家品质生活混合A,混合型-灵活,右侧,46.7,Sell/Avoid 红灯,0.0,0.7408,False,False,0.0,87.0,0.71,0.858,93.2,0.1854,0.2016,0.7044718081659106,0.6390149060272197,27.41,4106.0,False,回撤比值1.46(平滑13%)(-13%),0.839,标准,2026-07-31,
002264,华夏乐享健康混合A,混合型-灵活,右侧,46.7,Sell/Avoid 红灯,33.6,0.663,True,False,0.0,40.3,0.387,0.884,76.8,0.1744,0.119,0.6932382804061352,0.5241952905595161,3.74,1231.0,False,,0.839,标准,2026-07-31,
018013,长信中证1000指数增强A,指数型-股票,右侧,46.7,Sell/Avoid 红灯,0.0,0.7564,False,False,0.0,67.8,0.516,0.784,91.9,0.1419,0.2534,0.655649168286887,0.7018794556059624,4.46,4161.0,True,,0.839,标准,2026-07-31,
